Cluster_ID,Members_Count,Leader_Asset,Members
0,14,ADAUSDT,"SOLUSDT, ADAUSDT, AVAXUSDT, DOTUSDT, MATICUSDT, LINKUSDT, ATOMUSDT, UNIUSDT, NEARUSDT, INJUSDT, OPUSDT, ARBUSDT, FILUSDT, APTUSDT"
1,2,XRPUSDT,"XRPUSDT, XLMUSDT"
2,1,TRXUSDT,TRXUSDT
3,8,DOGEUSDT,"BTCUSDT, ETHUSDT, BNBUSDT, DOGEUSDT, LTCUSDT, BCHUSDT, ETCUSDT, RUNEUSDT"
